gene	miRNA	miRNomics	Cumulative weighted context++ score	Total context++ score	TargetScan_description	list	list_type	GeneCards_score	Description
TGFBR2	mmu-miR-300-3p	liver	0	-0.01	transforming growth factor, beta receptor II (70/80kDa) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Transforming Growth Factor Beta Receptor 2
CHUK	mmu-miR-300-3p	liver	-0.08	-0.17	conserved helix-loop-helix ubiquitous kinase 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Conserved Helix-Loop-Helix Ubiquitous Kinase
DBH	mmu-miR-300-3p	liver	-0.08	-0.08	dopamine beta-hydroxylase (dopamine beta-monooxygenase) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Dopamine Beta-Hydroxylase
MYLK	mmu-miR-300-3p	liver	0	-0.06	myosin light chain kinase 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Myosin Light Chain Kinase
PRKCE	mmu-miR-300-3p	liver	nan	nan	protein kinase C, epsilon 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Protein Kinase C Epsilon
EDNRA	mmu-miR-300-3p	liver	-0.44	-0.44	endothelin receptor type A 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Endothelin Receptor Type A
AURKA	mmu-miR-300-3p	liver	-0.05	-0.11	aurora kinase A 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Aurora Kinase A
STAT5B	mmu-miR-300-3p	liver	0	-0.01	signal transducer and activator of transcription 5B 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Signal Transducer And Activator Of Transcription 5B
SMAD4	mmu-miR-300-3p	liver	-0.06	-0.06	SMAD family member 4 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SMAD Family Member 4
KRAS	mmu-miR-300-3p	liver	-0.02	-0.07	Kirsten rat sarcoma viral oncogene homolog 	GeneCards-SearchResults__lipoprotein	genecards	0.68	KRAS Proto-Oncogene, GTPase
PFKM	mmu-miR-300-3p	liver	0	-0.26	phosphofructokinase, muscle 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Phosphofructokinase, Muscle
PRLR	mmu-miR-300-3p	liver	-0.02	-0.02	prolactin receptor 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Prolactin Receptor
SPARC	mmu-miR-300-3p	liver	-0.14	-0.14	secreted protein, acidic, cysteine-rich (osteonectin) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Secreted Protein Acidic And Cysteine Rich
BMPR2	mmu-miR-300-3p	liver	-0.03	-0.09	bone morphogenetic protein receptor, type II (serine/threonine kinase) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Bone Morphogenetic Protein Receptor Type 2
SUMO1	mmu-miR-300-3p	liver	-0.02	-0.33	small ubiquitin-like modifier 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Small Ubiquitin-Like Modifier 1
ERN1	mmu-miR-300-3p	liver	-0.03	-0.03	endoplasmic reticulum to nucleus signaling 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Endoplasmic Reticulum To Nucleus Signaling 1
SOS1	mmu-miR-300-3p	liver	-0.14	-0.16	son of sevenless homolog 1 (Drosophila) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SOS Ras/Rac Guanine Nucleotide Exchange Factor 1
ANGPT1	mmu-miR-300-3p	liver	-0.14	-0.2	angiopoietin 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Angiopoietin 1
PTGER3	mmu-miR-300-3p	liver	-0.03	-0.03	prostaglandin E receptor 3 (subtype EP3) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Prostaglandin E Receptor 3
GABRA2	mmu-miR-300-3p	liver	-0.16	-0.24	gamma-aminobutyric acid (GABA) A receptor, alpha 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Gamma-Aminobutyric Acid Type A Receptor Alpha2 Subunit
KLF4	mmu-miR-300-3p	liver	-0.1	-0.13	Kruppel-like factor 4 (gut) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Kruppel Like Factor 4
PDE10A	mmu-miR-300-3p	liver	-0.03	-0.04	phosphodiesterase 10A 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Phosphodiesterase 10A
CPE	mmu-miR-300-3p	liver	0	-0.12	carboxypeptidase E 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Carboxypeptidase E
SCN3A	mmu-miR-300-3p	liver	-0.01	-0.01	sodium channel, voltage-gated, type III, alpha subunit 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Sodium Voltage-Gated Channel Alpha Subunit 3
LMAN1	mmu-miR-300-3p	liver	-0.08	-0.09	lectin, mannose-binding, 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Lectin, Mannose Binding 1
ADORA3	mmu-miR-300-3p	liver	0	-0.16	adenosine A3 receptor 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Adenosine A3 Receptor
IL17A	mmu-miR-300-3p	liver	-0.34	-0.34	interleukin 17A 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Interleukin 17A
NR1I3	mmu-miR-300-3p	liver	-0.19	-0.19	nuclear receptor subfamily 1, group I, member 3 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Nuclear Receptor Subfamily 1 Group I Member 3
NEDD4	mmu-miR-300-3p	liver	-0.13	-0.14	neural precursor cell expressed, developmentally down-regulated 4, E3 ubiquitin protein ligase 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Neural Precursor Cell Expressed, Developmentally Down-Regulated 4, E3 Ubiquitin Protein Ligase
DCC	mmu-miR-300-3p	liver	0	-0.01	deleted in colorectal carcinoma 	GeneCards-SearchResults__lipoprotein	genecards	0.68	DCC Netrin 1 Receptor
DMD	mmu-miR-300-3p	liver	-0.01	-0.04	dystrophin 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Dystrophin
IL5RA	mmu-miR-300-3p	liver	0	-0.02	interleukin 5 receptor, alpha 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Interleukin 5 Receptor Subunit Alpha
EEA1	mmu-miR-300-3p	liver	-0.17	-0.22	early endosome antigen 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Early Endosome Antigen 1
ARRB1	mmu-miR-300-3p	liver	-0.01	-0.05	arrestin, beta 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Arrestin Beta 1
BAMBI	mmu-miR-300-3p	liver	0	-0.03	BMP and activin membrane-bound inhibitor 	GeneCards-SearchResults__lipoprotein	genecards	0.68	BMP And Activin Membrane Bound Inhibitor
TFAM	mmu-miR-300-3p	liver	-0.29	-0.3	transcription factor A, mitochondrial 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Transcription Factor A, Mitochondrial
SLC8A1	mmu-miR-300-3p	liver	0	-0.03	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Solute Carrier Family 8 Member A1
ADH1B	mmu-miR-300-3p	liver	-0.22	-0.22	alcohol dehydrogenase 1B (class I), beta polypeptide 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Alcohol Dehydrogenase 1B (Class I), Beta Polypeptide
TRIO	mmu-miR-300-3p	liver	-0.07	-0.07	trio Rho guanine nucleotide exchange factor 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Trio Rho Guanine Nucleotide Exchange Factor
CAST	mmu-miR-300-3p	liver	0	-0.16	calpastatin 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Calpastatin
PPM1B	mmu-miR-300-3p	liver	-0.14	-0.14	protein phosphatase, Mg2+/Mn2+ dependent, 1B 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Protein Phosphatase, Mg2+/Mn2+ Dependent 1B
HELLS	mmu-miR-300-3p	liver	-0.07	-0.15	helicase, lymphoid-specific 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Helicase, Lymphoid-Specific
PYY	mmu-miR-300-3p	liver	-0.34	-0.34	peptide YY 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Peptide YY
ANXA4	mmu-miR-300-3p	liver	0	-0.2	annexin A4 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Annexin A4
H6PD	mmu-miR-300-3p	liver	-0.02	-0.02	hexose-6-phosphate dehydrogenase (glucose 1-dehydrogenase) 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Hexose-6-Phosphate Dehydrogenase/Glucose 1-Dehydrogenase
HSPH1	mmu-miR-300-3p	liver	0	-0.13	heat shock 105kDa/110kDa protein 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Heat Shock Protein Family H (Hsp110) Member 1
SLC23A2	mmu-miR-300-3p	liver	0	-0.06	solute carrier family 23 (ascorbic acid transporter), member 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Solute Carrier Family 23 Member 2
TET2	mmu-miR-300-3p	liver	-0.02	-0.02	tet methylcytosine dioxygenase 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Tet Methylcytosine Dioxygenase 2
NRIP1	mmu-miR-300-3p	liver	-0.01	-0.01	nuclear receptor interacting protein 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Nuclear Receptor Interacting Protein 1
ABCD2	mmu-miR-300-3p	liver	0	-0.05	ATP-binding cassette, sub-family D (ALD), member 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	ATP Binding Cassette Subfamily D Member 2
GABPA	mmu-miR-300-3p	liver	-0.16	-0.2	GA binding protein transcription factor, alpha subunit 60kDa 	GeneCards-SearchResults__lipoprotein	genecards	0.68	GA Binding Protein Transcription Factor Alpha Subunit
SORBS1	mmu-miR-300-3p	liver	-0.02	-0.02	sorbin and SH3 domain containing 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Sorbin And SH3 Domain Containing 1
KRIT1	mmu-miR-300-3p	liver	-0.08	-0.09	KRIT1, ankyrin repeat containing 	GeneCards-SearchResults__lipoprotein	genecards	0.68	KRIT1, Ankyrin Repeat Containing
DOCK4	mmu-miR-300-3p	liver	-0.13	-0.13	dedicator of cytokinesis 4 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Dedicator Of Cytokinesis 4
AGFG1	mmu-miR-300-3p	liver	-0.21	-0.22	ArfGAP with FG repeats 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	ArfGAP With FG Repeats 1
CDC42EP3	mmu-miR-300-3p	liver	-0.14	-0.15	CDC42 effector protein (Rho GTPase binding) 3 	GeneCards-SearchResults__lipoprotein	genecards	0.68	CDC42 Effector Protein 3
GOLGB1	mmu-miR-300-3p	liver	-0.01	-0.02	golgin B1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Golgin B1
GLCE	mmu-miR-300-3p	liver	-0.05	-0.08	glucuronic acid epimerase 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glucuronic Acid Epimerase
NPBWR1	mmu-miR-300-3p	liver	-0.03	-0.04	neuropeptides B/W receptor 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Neuropeptides B And W Receptor 1
FGFR1OP	mmu-miR-300-3p	liver	-0.12	-0.21	FGFR1 oncogene partner 	GeneCards-SearchResults__lipoprotein	genecards	0.68	FGFR1 Oncogene Partner
LDHD	mmu-miR-300-3p	liver	-0.05	-0.07	lactate dehydrogenase D 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Lactate Dehydrogenase D
ZNRF1	mmu-miR-300-3p	liver	-0.02	-0.03	zinc and ring finger 1, E3 ubiquitin protein ligase 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Zinc And Ring Finger 1
GSTT1	mmu-miR-300-3p	liver	-0.34	-0.34	glutathione S-transferase theta 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Glutathione S-Transferase Theta 1
SRGAP2	mmu-miR-300-3p	liver	-0.04	-0.05	SLIT-ROBO Rho GTPase activating protein 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	SLIT-ROBO Rho GTPase Activating Protein 2
FNDC5	mmu-miR-300-3p	liver	0	-0.07	fibronectin type III domain containing 5 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Fibronectin Type III Domain Containing 5
SRSF10	mmu-miR-300-3p	liver	-0.01	-0.05	serine/arginine-rich splicing factor 10 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Serine And Arginine Rich Splicing Factor 10
CPSF7	mmu-miR-300-3p	liver	-0.22	-0.22	cleavage and polyadenylation specific factor 7, 59kDa 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Cleavage And Polyadenylation Specific Factor 7
AMER1	mmu-miR-300-3p	liver	-0.02	-0.03	APC membrane recruitment protein 1 	GeneCards-SearchResults__lipoprotein	genecards	0.68	APC Membrane Recruitment Protein 1
CDYL2	mmu-miR-300-3p	liver	-0.02	-0.02	chromodomain protein, Y-like 2 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Chromodomain Y-Like 2
TMEM170A	mmu-miR-300-3p	liver	-0.08	-0.13	transmembrane protein 170A 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Transmembrane Protein 170A
C9orf47	mmu-miR-300-3p	liver	-0.17	-0.17	chromosome 9 open reading frame 47 	GeneCards-SearchResults__lipoprotein	genecards	0.68	Chromosome 9 Open Reading Frame 47
GPR68	mmu-miR-300-3p	liver	-0.02	-0.02	G protein-coupled receptor 68 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	2.98	G Protein-Coupled Receptor 68
SLC8A1	mmu-miR-300-3p	liver	0	-0.03	solute carrier family 8 (sodium/calcium exchanger), member 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	2.66	Solute Carrier Family 8 Member A1
CXCL9	mmu-miR-300-3p	liver	-0.14	-0.14	chemokine (C-X-C motif) ligand 9 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	2.66	C-X-C Motif Chemokine Ligand 9
MAPK1	mmu-miR-300-3p	liver	-0.03	-0.06	mitogen-activated protein kinase 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1.73	Mitogen-Activated Protein Kinase 1
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1.41	Prostaglandin-Endoperoxide Synthase 2
PIK3CG	mmu-miR-300-3p	liver	0	-0.1	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1.41	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma
IFNG	mmu-miR-300-3p	liver	-0.21	-0.21	interferon, gamma 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1.41	Interferon Gamma
IRF1	mmu-miR-300-3p	liver	-0.11	-0.11	interferon regulatory factor 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1.41	Interferon Regulatory Factor 1
DNAH8	mmu-miR-300-3p	liver	0	-0.09	dynein, axonemal, heavy chain 8 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1.41	Dynein Axonemal Heavy Chain 8
DBH	mmu-miR-300-3p	liver	-0.08	-0.08	dopamine beta-hydroxylase (dopamine beta-monooxygenase) 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1.25	Dopamine Beta-Hydroxylase
DBT	mmu-miR-300-3p	liver	-0.03	-0.09	dihydrolipoamide branched chain transacylase E2 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1.25	Dihydrolipoamide Branched Chain Transacylase E2
SRC	mmu-miR-300-3p	liver	0	-0.05	v-src avian sarcoma (Schmidt-Ruppin A-2) viral oncogene homolog 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	SRC Proto-Oncogene, Non-Receptor Tyrosine Kinase
CREB1	mmu-miR-300-3p	liver	-0.03	-0.06	cAMP responsive element binding protein 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	CAMP Responsive Element Binding Protein 1
NT5E	mmu-miR-300-3p	liver	-0.07	-0.1	5'-nucleotidase, ecto (CD73) 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	5'-Nucleotidase Ecto
ALPP	mmu-miR-300-3p	liver	-0.19	-0.19	alkaline phosphatase, placental 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	Alkaline Phosphatase, Placental
TRAF1	mmu-miR-300-3p	liver	0	-0.12	TNF receptor-associated factor 1 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	TNF Receptor Associated Factor 1
ABHD5	mmu-miR-300-3p	liver	-0.13	-0.24	abhydrolase domain containing 5 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	Abhydrolase Domain Containing 5
CAST	mmu-miR-300-3p	liver	0	-0.16	calpastatin 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	Calpastatin
TRPV2	mmu-miR-300-3p	liver	-0.14	-0.14	transient receptor potential cation channel, subfamily V, member 2 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	Transient Receptor Potential Cation Channel Subfamily V Member 2
ORMDL3	mmu-miR-300-3p	liver	-0.06	-0.06	ORM1-like 3 (S. cerevisiae) 	GeneCards-SearchResults__lysophosphatidylcholine	genecards	1	ORMDL Sphingolipid Biosynthesis Regulator 3
PLCB1	mmu-miR-300-3p	liver	-0.06	-0.06	phospholipase C, beta 1 (phosphoinositide-specific) 	GeneCards-SearchResults__lysophosphatidylinositol	genecards	1.5	Phospholipase C Beta 1
DDHD1	mmu-miR-300-3p	liver	-0.02	-0.08	DDHD domain containing 1 	GeneCards-SearchResults__lysophosphatidylinositol	genecards	1.5	DDHD Domain Containing 1
DDHD1	mmu-miR-300-3p	liver	-0.02	-0.08	DDHD domain containing 1 	GeneCards-SearchResults__phosphatidic acid	genecards	31.73	DDHD Domain Containing 1
AGPAT4	mmu-miR-300-3p	liver	-0.05	-0.1	1-acylglycerol-3-phosphate O-acyltransferase 4 	GeneCards-SearchResults__phosphatidic acid	genecards	21.54	1-Acylglycerol-3-Phosphate O-Acyltransferase 4
DGKI	mmu-miR-300-3p	liver	-0.05	-0.16	diacylglycerol kinase, iota 	GeneCards-SearchResults__phosphatidic acid	genecards	17.67	Diacylglycerol Kinase Iota
CDS2	mmu-miR-300-3p	liver	0	-0.02	CDP-diacylglycerol synthase (phosphatidate cytidylyltransferase) 2 	GeneCards-SearchResults__phosphatidic acid	genecards	15.55	CDP-Diacylglycerol Synthase 2
PDE4D	mmu-miR-300-3p	liver	-0.19	-0.22	phosphodiesterase 4D, cAMP-specific 	GeneCards-SearchResults__phosphatidic acid	genecards	15.54	Phosphodiesterase 4D
OSBPL2	mmu-miR-300-3p	liver	0	-0.04	oxysterol binding protein-like 2 	GeneCards-SearchResults__phosphatidic acid	genecards	15.54	Oxysterol Binding Protein Like 2
NAPEPLD	mmu-miR-300-3p	liver	-0.09	-0.19	N-acyl phosphatidylethanolamine phospholipase D 	GeneCards-SearchResults__phosphatidic acid	genecards	15.54	N-Acyl Phosphatidylethanolamine Phospholipase D
GPLD1	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__phosphatidic acid	genecards	15.33	Glycosylphosphatidylinositol Specific Phospholipase D1
ATP8A1	mmu-miR-300-3p	liver	-0.01	-0.01	ATPase, aminophospholipid transporter (APLT), class I, type 8A, member 1 	GeneCards-SearchResults__phosphatidic acid	genecards	11.61	ATPase Phospholipid Transporting 8A1
ATP11A	mmu-miR-300-3p	liver	-0.02	-0.02	ATPase, class VI, type 11A 	GeneCards-SearchResults__phosphatidic acid	genecards	11.61	ATPase Phospholipid Transporting 11A
ATP8A2	mmu-miR-300-3p	liver	-0.01	-0.03	ATPase, aminophospholipid transporter, class I, type 8A, member 2 	GeneCards-SearchResults__phosphatidic acid	genecards	11.61	ATPase Phospholipid Transporting 8A2
ATP8B1	mmu-miR-300-3p	liver	-0.09	-0.1	ATPase, aminophospholipid transporter, class I, type 8B, member 1 	GeneCards-SearchResults__phosphatidic acid	genecards	11.61	ATPase Phospholipid Transporting 8B1
ATP9A	mmu-miR-300-3p	liver	-0.11	-0.12	ATPase, class II, type 9A 	GeneCards-SearchResults__phosphatidic acid	genecards	11.61	ATPase Phospholipid Transporting 9A (Putative)
ATP11C	mmu-miR-300-3p	liver	-0.05	-0.05	ATPase, class VI, type 11C 	GeneCards-SearchResults__phosphatidic acid	genecards	11.61	ATPase Phospholipid Transporting 11C
PLD1	mmu-miR-300-3p	liver	-0.05	-0.06	phospholipase D1, phosphatidylcholine-specific 	GeneCards-SearchResults__phosphatidic acid	genecards	11.35	Phospholipase D1
SESTD1	mmu-miR-300-3p	liver	0	-0.02	SEC14 and spectrin domains 1 	GeneCards-SearchResults__phosphatidic acid	genecards	6.01	SEC14 And Spectrin Domain Containing 1
ABHD5	mmu-miR-300-3p	liver	-0.13	-0.24	abhydrolase domain containing 5 	GeneCards-SearchResults__phosphatidic acid	genecards	6	Abhydrolase Domain Containing 5
MARK1	mmu-miR-300-3p	liver	-0.01	-0.1	MAP/microtubule affinity-regulating kinase 1 	GeneCards-SearchResults__phosphatidic acid	genecards	4.62	Microtubule Affinity Regulating Kinase 1
EHD3	mmu-miR-300-3p	liver	-0.01	-0.07	EH-domain containing 3 	GeneCards-SearchResults__phosphatidic acid	genecards	3.93	EH Domain Containing 3
MAPK1	mmu-miR-300-3p	liver	-0.03	-0.06	mitogen-activated protein kinase 1 	GeneCards-SearchResults__phosphatidic acid	genecards	2.19	Mitogen-Activated Protein Kinase 1
PLCB1	mmu-miR-300-3p	liver	-0.06	-0.06	phospholipase C, beta 1 (phosphoinositide-specific) 	GeneCards-SearchResults__phosphatidic acid	genecards	2.19	Phospholipase C Beta 1
DNAH8	mmu-miR-300-3p	liver	0	-0.09	dynein, axonemal, heavy chain 8 	GeneCards-SearchResults__phosphatidic acid	genecards	2.19	Dynein Axonemal Heavy Chain 8
JPH2	mmu-miR-300-3p	liver	-0.04	-0.05	junctophilin 2 	GeneCards-SearchResults__phosphatidic acid	genecards	2.08	Junctophilin 2
INSR	mmu-miR-300-3p	liver	-0.04	-0.05	insulin receptor 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Insulin Receptor
JAK2	mmu-miR-300-3p	liver	-0.04	-0.11	Janus kinase 2 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Janus Kinase 2
MAPK8	mmu-miR-300-3p	liver	-0.3	-0.38	mitogen-activated protein kinase 8 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Mitogen-Activated Protein Kinase 8
TLR4	mmu-miR-300-3p	liver	0	-0.14	toll-like receptor 4 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Toll Like Receptor 4
PTGS2	mmu-miR-300-3p	liver	-0.31	-0.31	prostaglandin-endoperoxide synthase 2 (prostaglandin G/H synthase and cyclooxygenase) 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Prostaglandin-Endoperoxide Synthase 2
ITGB1	mmu-miR-300-3p	liver	0	-0.02	integrin, beta 1 (fibronectin receptor, beta polypeptide, antigen CD29 includes MDF2, MSK12) 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Integrin Subunit Beta 1
PIK3R1	mmu-miR-300-3p	liver	-0.01	-0.01	phosphoinositide-3-kinase, regulatory subunit 1 (alpha) 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Phosphoinositide-3-Kinase Regulatory Subunit 1
F2R	mmu-miR-300-3p	liver	-0.11	-0.12	coagulation factor II (thrombin) receptor 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Coagulation Factor II Thrombin Receptor
GNAQ	mmu-miR-300-3p	liver	-0.07	-0.07	guanine nucleotide binding protein (G protein), q polypeptide 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	G Protein Subunit Alpha Q
SPHK1	mmu-miR-300-3p	liver	-0.14	-0.14	sphingosine kinase 1 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Sphingosine Kinase 1
SOS1	mmu-miR-300-3p	liver	-0.14	-0.16	son of sevenless homolog 1 (Drosophila) 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	SOS Ras/Rac Guanine Nucleotide Exchange Factor 1
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Arachidonate 5-Lipoxygenase
RGS4	mmu-miR-300-3p	liver	-0.19	-0.2	regulator of G-protein signaling 4 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Regulator Of G-Protein Signaling 4
PTPN14	mmu-miR-300-3p	liver	-0.01	-0.01	protein tyrosine phosphatase, non-receptor type 14 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Protein Tyrosine Phosphatase, Non-Receptor Type 14
ESRRG	mmu-miR-300-3p	liver	-0.14	-0.14	estrogen-related receptor gamma 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	Estrogen Related Receptor Gamma
RICTOR	mmu-miR-300-3p	liver	-0.01	-0.01	RPTOR independent companion of MTOR, complex 2 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	RPTOR Independent Companion Of MTOR Complex 2
SH3KBP1	mmu-miR-300-3p	liver	-0.08	-0.14	SH3-domain kinase binding protein 1 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	SH3 Domain Containing Kinase Binding Protein 1
GPR68	mmu-miR-300-3p	liver	-0.02	-0.02	G protein-coupled receptor 68 	GeneCards-SearchResults__phosphatidic acid	genecards	1.55	G Protein-Coupled Receptor 68
ALOX5	mmu-miR-300-3p	liver	-0.03	-0.33	arachidonate 5-lipoxygenase 	GeneCards-SearchResults__phosphatidyl choline	genecards	2.09	Arachidonate 5-Lipoxygenase
PIK3CG	mmu-miR-300-3p	liver	0	-0.1	phosphatidylinositol-4,5-bisphosphate 3-kinase, catalytic subunit gamma 	GeneCards-SearchResults__phosphatidyl inositol	genecards	6.43	Phosphatidylinositol-4,5-Bisphosphate 3-Kinase Catalytic Subunit Gamma
AVPR1A	mmu-miR-300-3p	liver	-0.02	-0.04	arginine vasopressin receptor 1A 	GeneCards-SearchResults__phosphatidyl inositol	genecards	4.5	Arginine Vasopressin Receptor 1A
PIK3R1	mmu-miR-300-3p	liver	-0.01	-0.01	phosphoinositide-3-kinase, regulatory subunit 1 (alpha) 	GeneCards-SearchResults__phosphatidyl inositol	genecards	3.22	Phosphoinositide-3-Kinase Regulatory Subunit 1
ERBB4	mmu-miR-300-3p	liver	-0.01	-0.01	v-erb-b2 avian erythroblastic leukemia viral oncogene homolog 4 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Erb-B2 Receptor Tyrosine Kinase 4
PTEN	mmu-miR-300-3p	liver	-0.05	-0.08	phosphatase and tensin homolog 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Phosphatase And Tensin Homolog
MAPK1	mmu-miR-300-3p	liver	-0.03	-0.06	mitogen-activated protein kinase 1 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Mitogen-Activated Protein Kinase 1
IRS1	mmu-miR-300-3p	liver	0	-0.01	insulin receptor substrate 1 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Insulin Receptor Substrate 1
GPLD1	mmu-miR-300-3p	liver	-0.06	-0.09	glycosylphosphatidylinositol specific phospholipase D1 	GeneCards-SearchResults__phosphatidyl inositol	genecards	2.63	Glycosylphosphatidylinositol Specific Phospholipase D1
INSR	mmu-miR-300-3p	liver	-0.04	-0.05	insulin receptor 	GeneCards-SearchResults__phosphatidyl inositol	genecards	1.86	Insulin Receptor
